id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
90f8799d-60ad-4fa1-b514-4f2c7905565e,81,1,00:01:41.835,1,41,6,3.040203,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['4bff2708-0e8b-43a4-af21-ca346c26c18a', '70a194b1-cb18-4027-9929-3abcd7c51c77', '925b2c39-e945-4b9a-b5be-6e56bd518d00']","[22.8, 74.6]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6594.0,Santiago Mina Lorenzo,47.268806,-0.2896331,3.0,High Pass,"[68.1, 61.1]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
c0d299b9-9b96-4701-aa52-36dd4facfa08,85,1,00:01:56.112,1,56,7,1.117282,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['f4658496-a005-4f54-ad22-5f311de30d9d'],"[56.0, 80.0]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6589.0,Geoffrey Kondogbia,22.246347,-1.1493771,2.0,Low Pass,"[65.1, 59.7]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
cf5d4d77-3adb-479a-8fa9-0d1e3dc01543,88,1,00:01:59.626,1,59,7,0.857916,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['042d4def-85d6-4249-8770-fac63c3dbacf'],"[71.4, 58.1]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6594.0,Santiago Mina Lorenzo,29.192636,-1.1807482,1.0,Ground Pass,"[82.5, 31.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
4ce38eb3-7016-49ec-b687-b67c2abdd1f8,94,1,00:02:02.036,2,2,7,0.941966,30,Pass,207,Valencia,4,From Throw In,217,Barcelona,['9d8c7353-b122-455a-8c68-445a3e667453'],"[41.5, 41.5]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,3501.0,Philippe Coutinho Correia,13.060245,0.9211697,1.0,Ground Pass,"[49.4, 51.9]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
cf3f02af-3117-41fa-b2d2-a8b39afa9caa,104,1,00:02:08.268,2,8,7,0.860692,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['3bacde5a-f317-46b4-a87b-e6dc08a3bb8f'],"[76.5, 49.2]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,5718.0,Rodrigo Moreno Machado,9.381365,1.0212363,1.0,Ground Pass,"[81.4, 57.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
704a120f-e37f-4571-b85b-61109d8e8eee,111,1,00:02:12.654,2,12,7,3.568162,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['cf510108-1b15-42db-ae06-22719bb37837'],"[92.0, 48.2]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,4367.0,Gonçalo Manuel Ganchinho Guedes,48.335495,-1.3961241,1.0,Ground Pass,"[100.4, 0.6]",38.0,Left Foot,,,75.0,Out,,,,True,,,,,,,,,,,,,,,
2c403428-7116-4844-a64d-2aea94c5e388,113,1,00:02:24.954,2,24,8,1.625834,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['dad8dda1-6263-42c7-8ab2-50f096a31a72'],"[16.4, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,19.021303,-2.352477,2.0,Low Pass,"[3.0, 66.5]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
fa9736aa-8aaa-4051-976e-7d03eccac2ea,117,1,00:02:27.648,2,27,8,0.949373,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['50b7badb-add9-4899-8f98-ae8dc1925d7e', 'b5815984-f433-4e2e-8fc1-253607c9c497']","[5.6, 67.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,5.7271285,1.1383885,1.0,Ground Pass,"[8.0, 72.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
2aea4c75-dcc8-4ec7-b085-06298063c101,120,1,00:02:29.338,2,29,8,0.064895,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['53400f48-5996-4b44-a4c5-7f32c47758f6'],"[7.4, 71.3]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,,,2.6683328,-0.22679885,2.0,Low Pass,"[10.0, 70.7]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
76cfeb79-8e31-4d11-aa13-a24b82edbcb2,122,1,00:02:35.733,2,35,9,1.301871,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['33d74809-14ee-4521-bfb9-e39b65994b78'],"[8.6, 80.0]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,3501.0,Philippe Coutinho Correia,14.579437,-0.4697825,3.0,High Pass,"[21.6, 73.4]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
971b4ce0-9163-409d-8e60-87f91c103b6b,124,1,00:02:37.075,2,37,9,1.474153,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['941a8485-4fb6-4d6d-ba33-3ce74bcfeba2'],"[21.6, 73.4]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5246.0,Luis Alberto Suárez Díaz,6.5520988,1.2924967,3.0,High Pass,"[23.4, 79.7]",37.0,Head,,,75.0,Out,,,,,,,,,,,,,,,,,,,
a6145533-e0c2-460f-a009-a8b0b98d3c9a,126,1,00:02:46.959,2,46,10,0.931882,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['c1a9fde5-a822-4ed1-89a5-28b490fa2a74'],"[91.8, 0.1]",6596.0,José Luis Gayà Peña,6.0,Left Back,6594.0,Santiago Mina Lorenzo,8.949302,1.2525793,2.0,Low Pass,"[94.6, 8.6]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
3e8b3092-b7ee-4d91-b350-88e9222daa8b,130,1,00:02:48.890,2,48,10,0.904589,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['1961d2ee-2392-4897-8472-06b3d1750b38', 'bdd64524-d1fc-4c6e-be9f-42f8d4a4ffbe']","[92.9, 8.8]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6589.0,Geoffrey Kondogbia,11.1507845,2.6257837,2.0,Low Pass,"[83.2, 14.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
e87a0509-5c81-4191-b73f-1ce5597c6143,134,1,00:02:51.287,2,51,10,1.982467,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['58948d1c-209d-4a75-b270-c5a2a1649108', 'e834c01c-dc1c-4265-9946-3e7c9a471f16']","[81.9, 12.0]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6891.0,Ezequiel Marcelo Garay,27.553585,2.658467,1.0,Ground Pass,"[57.5, 24.8]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
c808ccc4-c49d-4603-b24f-a96190a0eb32,137,1,00:02:53.332,2,53,10,2.236796,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['2cb991fb-1239-4a21-b634-e4cdb93f0e63'],"[55.6, 27.3]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6592.0,Rúben Miguel Nunes Vezo,27.83038,1.6175249,1.0,Ground Pass,"[54.3, 55.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
93c697f2-c058-4754-aa6a-ee0b98265d37,140,1,00:02:57.621,2,57,10,0.638941,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['f13b6a85-352d-4673-b9f5-92e3ec1d0d24'],"[55.4, 62.0]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6595.0,Daniel Parejo Muñoz,8.766413,-1.3756379,1.0,Ground Pass,"[57.1, 53.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7cb2c5fd-a57d-415d-8374-95e9a122914b,143,1,00:02:59.670,2,59,10,2.024154,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['103c64a7-2108-4aeb-b86a-199df1253535', '2270b9ef-b5ae-47c6-9e52-f32d16c8886c']","[62.0, 52.6]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,46.321163,-0.89706683,3.0,High Pass,"[90.9, 16.4]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
103c64a7-2108-4aeb-b86a-199df1253535,145,1,00:03:01.694,3,1,10,1.670831,30,Pass,207,Valencia,4,From Throw In,217,Barcelona,"['7cb2c5fd-a57d-415d-8374-95e9a122914b', 'b509a4f4-a434-45a5-a6d5-567e79e34821']","[29.2, 63.7]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,3501.0,Philippe Coutinho Correia,8.64523,-0.8508782,3.0,High Pass,"[34.9, 57.2]",37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
89cd2c5c-7c21-4c4d-99fe-88db0f5c822e,149,1,00:03:03.405,3,3,10,1.144283,30,Pass,207,Valencia,4,From Throw In,217,Barcelona,"['9ad32bd2-6c31-413a-8c18-5afe6834e744', 'c3c188f6-7e30-410d-88a3-a770fd067cb0', 'f72f349b-c5dc-416f-9b15-fb163016dbe3']","[35.9, 57.2]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5542.0,José Paulo Bezzera Maciel Júnior,13.256319,-1.2800621,2.0,Low Pass,"[39.7, 44.5]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
a0c45030-5c50-4fc4-8e50-6b11dd125326,160,1,00:03:09.991,3,9,10,0.618872,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['8f910afc-7525-49e1-8512-f065f87b5a67'],"[97.1, 53.9]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6583.0,Carlos Soler Barragán,4.4777226,2.7279034,1.0,Ground Pass,"[93.0, 55.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
05ae1653-6e5b-43dd-8dfd-b1a3ad01d6c7,167,1,00:03:13.212,3,13,10,1.296509,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['41fce8d6-57f4-495e-b1a7-a5e46c3d461b', 'e51eba14-d76f-4a7b-9abc-c18d57865cfd']","[91.2, 56.7]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6595.0,Daniel Parejo Muñoz,14.342245,-2.1375256,1.0,Ground Pass,"[83.5, 44.6]",40.0,Right Foot,66.0,Recovery,,,True,,,,,,,,,,,,,,,,,,
7fd93fa4-62e9-46e7-9677-f4886b8ac8f0,169,1,00:03:14.508,3,14,10,1.56259,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['27be9bb9-3a4f-4e76-8956-84f0f026a194'],"[83.5, 45.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6596.0,José Luis Gayà Peña,31.931175,-1.753451,2.0,Low Pass,"[77.7, 13.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
cb48952f-e064-4c00-ba81-b08ec1d48fcc,172,1,00:03:17.241,3,17,10,1.081254,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['705d5530-7beb-43a0-a54f-23c46719e346'],"[81.9, 13.9]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,15.970284,-0.3118499,1.0,Ground Pass,"[97.1, 9.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
4a3aa0fa-b9a6-45aa-b648-0cb31bd192d6,175,1,00:03:20.121,3,20,10,1.175989,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['2af7470f-c05b-4c26-b8aa-dee373f8b5fa', '6dd61730-f3ff-4969-bedf-a069d53a7cda']","[97.6, 9.0]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6596.0,José Luis Gayà Peña,19.520758,0.80713385,1.0,Ground Pass,"[111.1, 23.1]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
6dd61730-f3ff-4969-bedf-a069d53a7cda,177,1,00:03:21.297,3,21,10,0.862902,30,Pass,207,Valencia,4,From Throw In,217,Barcelona,"['4a3aa0fa-b9a6-45aa-b648-0cb31bd192d6', 'a426d329-2b27-49eb-bbff-ec9e02035ab6']","[9.0, 57.0]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,6379.0,Sergi Roberto Carnicer,5.5,0.0,1.0,Ground Pass,"[14.5, 57.0]",40.0,Right Foot,64.0,Interception,,,,,,,,,,,,,,,,,,,,,
c65386c3-dda3-460e-9e55-f7576aeefd8e,184,1,00:03:27.637,3,27,10,0.661685,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['61f662c2-a96f-46f1-ac99-93d6c03bd46f'],"[93.0, 9.0]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6596.0,José Luis Gayà Peña,7.6,0.0,1.0,Ground Pass,"[100.6, 9.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
430b01dd-eb13-4bf5-8df1-ecd0b76155a0,188,1,00:03:29.166,3,29,10,0.83216,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['69cb3e3a-1b4c-46d0-85eb-26aefa73340e', '7355ff1d-1eb9-4e94-aa25-f6766466a205']","[99.6, 9.0]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,12.340584,1.489674,1.0,Ground Pass,"[100.6, 21.3]",38.0,Left Foot,,,,,True,,,,,2258c11c-0916-4976-bfde-a66e89ffeb8d,True,,,,,,,,,,,,
f5438976-6101-4cb0-9ad0-ca2df13d7be8,196,1,00:03:39.372,3,39,10,0.841495,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['7bea58b8-85ca-4aa6-bb74-a14e531f910c'],"[78.3, 74.6]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6589.0,Geoffrey Kondogbia,9.472592,-1.3796118,1.0,Ground Pass,"[80.1, 65.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
73b28cb9-cc8b-4f92-89fb-04d0ef72c2bd,200,1,00:03:40.985,3,40,10,1.626882,30,Pass,207,Valencia,4,From Throw In,207,Valencia,"['13424f69-5312-42e1-a9f0-5fec416a86ff', '9c60421e-c9ec-4694-88e0-286abd341162']","[77.9, 62.7]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6891.0,Ezequiel Marcelo Garay,19.749683,-3.070646,1.0,Ground Pass,"[58.2, 61.3]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
c133b279-8a2a-421f-baf9-a10e430cc880,203,1,00:03:44.032,3,44,10,1.026271,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['1c7ceaa0-2806-4eca-ade6-3a90b493b8e5'],"[63.7, 63.4]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6592.0,Rúben Miguel Nunes Vezo,15.192103,1.2906884,1.0,Ground Pass,"[67.9, 78.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
